normalizedName,shortName,gridImageLink,image512pxLink,width,height,gridImageLink.filepath,image512pxLink.filepath
stm-9-9x19-muzzle-brake,STM9 MB,https://assets.tarkov.dev/60337f5dce399e10262255d1-grid-image.webp,https://assets.tarkov.dev/60337f5dce399e10262255d1-512.webp,1,1,gridImageLink.filepath/stm-9-9x19-muzzle-brake.png,image512pxLink.filepath/stm-9-9x19-muzzle-brake.png
stm-9-magwell-grey,STM9 mwell G,https://assets.tarkov.dev/60338ff388382f4fab3fd2c8-grid-image.webp,https://assets.tarkov.dev/60338ff388382f4fab3fd2c8-512.webp,1,1,gridImageLink.filepath/stm-9-magwell-grey.png,image512pxLink.filepath/stm-9-magwell-grey.png
soyuz-tm-stm-9-gen2-9x19-carbine,STM-9,https://assets.tarkov.dev/60339954d62c9b14ed777c06-grid-image.webp,https://assets.tarkov.dev/60339954d62c9b14ed777c06-512.webp,1,1,gridImageLink.filepath/soyuz-tm-stm-9-gen2-9x19-carbine.png,image512pxLink.filepath/soyuz-tm-stm-9-gen2-9x19-carbine.png
opsmen-earmor-m32-headset,M32,https://assets.tarkov.dev/6033fa48ffd42c541047f728-grid-image.webp,https://assets.tarkov.dev/6033fa48ffd42c541047f728-512.webp,2,2,gridImageLink.filepath/opsmen-earmor-m32-headset.png,image512pxLink.filepath/opsmen-earmor-m32-headset.png
npp-klass-condor-glasses,Condor,https://assets.tarkov.dev/603409c80ca681766b6a0fb2-grid-image.webp,https://assets.tarkov.dev/603409c80ca681766b6a0fb2-512.webp,2,1,gridImageLink.filepath/npp-klass-condor-glasses.png,image512pxLink.filepath/npp-klass-condor-glasses.png
umka-m33-set1-hunter-vest,Umka,https://assets.tarkov.dev/6034cf5fffd42c541047f72e-grid-image.webp,https://assets.tarkov.dev/6034cf5fffd42c541047f72e-512.webp,3,4,gridImageLink.filepath/umka-m33-set1-hunter-vest.png,image512pxLink.filepath/umka-m33-set1-hunter-vest.png
csa-chest-rig,CSA,https://assets.tarkov.dev/6034d0230ca681766b6a0fb5-grid-image.webp,https://assets.tarkov.dev/6034d0230ca681766b6a0fb5-512.webp,2,3,gridImageLink.filepath/csa-chest-rig.png,image512pxLink.filepath/csa-chest-rig.png
hazard-4-takedown-sling-backpack-black,Takedown,https://assets.tarkov.dev/6034d103ca006d2dca39b3f0-grid-image.webp,https://assets.tarkov.dev/6034d103ca006d2dca39b3f0-512.webp,3,7,gridImageLink.filepath/hazard-4-takedown-sling-backpack-black.png,image512pxLink.filepath/hazard-4-takedown-sling-backpack-black.png
eberlestock-g2-gunslinger-ii-backpack-dry-earth,G2 Gunslinger II,https://assets.tarkov.dev/6034d2d697633951dc245ea6-grid-image.webp,https://assets.tarkov.dev/6034d2d697633951dc245ea6-512.webp,5,7,gridImageLink.filepath/eberlestock-g2-gunslinger-ii-backpack-dry-earth.png,image512pxLink.filepath/eberlestock-g2-gunslinger-ii-backpack-dry-earth.png
ar-15-soyuz-tm-9-inch-m-lok-handguard,"STM 9""",https://assets.tarkov.dev/6034e3cb0ddce744014cb870-grid-image.webp,https://assets.tarkov.dev/6034e3cb0ddce744014cb870-512.webp,2,1,gridImageLink.filepath/ar-15-soyuz-tm-9-inch-m-lok-handguard.png,image512pxLink.filepath/ar-15-soyuz-tm-9-inch-m-lok-handguard.png
ar-15-soyuz-tm-15-inch-m-lok-handguard,"STM 15""",https://assets.tarkov.dev/6034e3d953a60014f970617b-grid-image.webp,https://assets.tarkov.dev/6034e3d953a60014f970617b-512.webp,3,1,gridImageLink.filepath/ar-15-soyuz-tm-15-inch-m-lok-handguard.png,image512pxLink.filepath/ar-15-soyuz-tm-15-inch-m-lok-handguard.png
ar-15-soyuz-tm-12-inch-m-lok-handguard,"STM 12""",https://assets.tarkov.dev/6034e3e20ddce744014cb878-grid-image.webp,https://assets.tarkov.dev/6034e3e20ddce744014cb878-512.webp,2,1,gridImageLink.filepath/ar-15-soyuz-tm-12-inch-m-lok-handguard.png,image512pxLink.filepath/ar-15-soyuz-tm-12-inch-m-lok-handguard.png
army-cap-black,Cap,https://assets.tarkov.dev/603618feffd42c541047f771-grid-image.webp,https://assets.tarkov.dev/603618feffd42c541047f771-512.webp,1,1,gridImageLink.filepath/army-cap-black.png,image512pxLink.filepath/army-cap-black.png
army-cap-coyote-tan,Cap,https://assets.tarkov.dev/603619720ca681766b6a0fc4-grid-image.webp,https://assets.tarkov.dev/603619720ca681766b6a0fc4-512.webp,1,1,gridImageLink.filepath/army-cap-coyote-tan.png,image512pxLink.filepath/army-cap-coyote-tan.png
army-cap-flora,Cap,https://assets.tarkov.dev/60361a7497633951dc245eb4-grid-image.webp,https://assets.tarkov.dev/60361a7497633951dc245eb4-512.webp,1,1,gridImageLink.filepath/army-cap-flora.png,image512pxLink.filepath/army-cap-flora.png
army-cap-desert,Cap,https://assets.tarkov.dev/60361b0b5a45383c122086a1-grid-image.webp,https://assets.tarkov.dev/60361b0b5a45383c122086a1-512.webp,1,1,gridImageLink.filepath/army-cap-desert.png,image512pxLink.filepath/army-cap-desert.png
army-cap-ucp,Cap,https://assets.tarkov.dev/60361b5a9a15b10d96792291-grid-image.webp,https://assets.tarkov.dev/60361b5a9a15b10d96792291-512.webp,1,1,gridImageLink.filepath/army-cap-ucp.png,image512pxLink.filepath/army-cap-ucp.png
gp-7-gas-mask,GP-7,https://assets.tarkov.dev/60363c0c92ec1c31037959f5-grid-image.webp,https://assets.tarkov.dev/60363c0c92ec1c31037959f5-512.webp,2,2,gridImageLink.filepath/gp-7-gas-mask.png,image512pxLink.filepath/gp-7-gas-mask.png
azimut-ss-zhuk-chest-harness-black,Zhuk,https://assets.tarkov.dev/603648ff5a45383c122086ac-grid-image.webp,https://assets.tarkov.dev/603648ff5a45383c122086ac-512.webp,4,3,gridImageLink.filepath/azimut-ss-zhuk-chest-harness-black.png,image512pxLink.filepath/azimut-ss-zhuk-chest-harness-black.png
lbt-6094a-slick-plate-carrier-tan,Slick,https://assets.tarkov.dev/6038b4b292ec1c3103795a0b-grid-image.webp,https://assets.tarkov.dev/6038b4b292ec1c3103795a0b-512.webp,3,3,gridImageLink.filepath/lbt-6094a-slick-plate-carrier-tan.png,image512pxLink.filepath/lbt-6094a-slick-plate-carrier-tan.png
lbt-6094a-slick-plate-carrier-olive,Slick,https://assets.tarkov.dev/6038b4ca92ec1c3103795a0d-grid-image.webp,https://assets.tarkov.dev/6038b4ca92ec1c3103795a0d-512.webp,3,3,gridImageLink.filepath/lbt-6094a-slick-plate-carrier-olive.png,image512pxLink.filepath/lbt-6094a-slick-plate-carrier-olive.png
hazard-4-takedown-sling-backpack-multicam,Takedown,https://assets.tarkov.dev/6038d614d10cbf667352dd44-grid-image.webp,https://assets.tarkov.dev/6038d614d10cbf667352dd44-512.webp,3,7,gridImageLink.filepath/hazard-4-takedown-sling-backpack-multicam.png,image512pxLink.filepath/hazard-4-takedown-sling-backpack-multicam.png
can-of-thermite,Thermite,https://assets.tarkov.dev/60391a8b3364dc22b04d0ce5-grid-image.webp,https://assets.tarkov.dev/60391a8b3364dc22b04d0ce5-512.webp,1,1,gridImageLink.filepath/can-of-thermite.png,image512pxLink.filepath/can-of-thermite.png
ratchet-wrench,Ratchet,https://assets.tarkov.dev/60391afc25aff57af81f7085-grid-image.webp,https://assets.tarkov.dev/60391afc25aff57af81f7085-512.webp,1,2,gridImageLink.filepath/ratchet-wrench.png,image512pxLink.filepath/ratchet-wrench.png
tp-200-tnt-brick,TP-200,https://assets.tarkov.dev/60391b0fb847c71012789415-grid-image.webp,https://assets.tarkov.dev/60391b0fb847c71012789415-512.webp,1,1,gridImageLink.filepath/tp-200-tnt-brick.png,image512pxLink.filepath/tp-200-tnt-brick.png
azimut-ss-zhuk-chest-harness-surpat,Zhuk,https://assets.tarkov.dev/6040dd4ddcf9592f401632d2-grid-image.webp,https://assets.tarkov.dev/6040dd4ddcf9592f401632d2-512.webp,4,3,gridImageLink.filepath/azimut-ss-zhuk-chest-harness-surpat.png,image512pxLink.filepath/azimut-ss-zhuk-chest-harness-surpat.png
army-cap-cadpat,Cap,https://assets.tarkov.dev/6040de02647ad86262233012-grid-image.webp,https://assets.tarkov.dev/6040de02647ad86262233012-512.webp,1,1,gridImageLink.filepath/army-cap-cadpat.png,image512pxLink.filepath/army-cap-cadpat.png
soyuz-tm-stm-9-gen2-9x19-carbine-default,STM-9 Default,https://assets.tarkov.dev/60479c3f420fac5ebc199f86-grid-image.webp,https://assets.tarkov.dev/60479c3f420fac5ebc199f86-512.webp,4,2,gridImageLink.filepath/soyuz-tm-stm-9-gen2-9x19-carbine-default.png,image512pxLink.filepath/soyuz-tm-stm-9-gen2-9x19-carbine-default.png
lebedev-pl-15-9x19-pistol-default,PL-15 Default,https://assets.tarkov.dev/60479fb29c15b12b9a480fb0-grid-image.webp,https://assets.tarkov.dev/60479fb29c15b12b9a480fb0-512.webp,2,1,gridImageLink.filepath/lebedev-pl-15-9x19-pistol-default.png,image512pxLink.filepath/lebedev-pl-15-9x19-pistol-default.png
cmmg-mk47-mutant-762x39-assault-rifle,Mk47,https://assets.tarkov.dev/606587252535c57a13424cfd-grid-image.webp,https://assets.tarkov.dev/606587252535c57a13424cfd-512.webp,1,1,gridImageLink.filepath/cmmg-mk47-mutant-762x39-assault-rifle.png,image512pxLink.filepath/cmmg-mk47-mutant-762x39-assault-rifle.png
mk47-254mm-barrel,Mk47 254mm,https://assets.tarkov.dev/60658776f2cb2e02a42ace2b-grid-image.webp,https://assets.tarkov.dev/60658776f2cb2e02a42ace2b-512.webp,2,1,gridImageLink.filepath/mk47-254mm-barrel.png,image512pxLink.filepath/mk47-254mm-barrel.png
mk47-409mm-barrel,Mk47 409mm,https://assets.tarkov.dev/6065878ac9cf8012264142fd-grid-image.webp,https://assets.tarkov.dev/6065878ac9cf8012264142fd-512.webp,3,1,gridImageLink.filepath/mk47-409mm-barrel.png,image512pxLink.filepath/mk47-409mm-barrel.png
mk47-resolute-762x39-upper-receiver,Mk47 Resolute,https://assets.tarkov.dev/606587a88900dc2d9a55b659-grid-image.webp,https://assets.tarkov.dev/606587a88900dc2d9a55b659-512.webp,2,1,gridImageLink.filepath/mk47-resolute-762x39-upper-receiver.png,image512pxLink.filepath/mk47-resolute-762x39-upper-receiver.png
mk47-ambidextrous-charging-handle,Mk47 Ambi,https://assets.tarkov.dev/606587bd6d0bd7580617bacc-grid-image.webp,https://assets.tarkov.dev/606587bd6d0bd7580617bacc-512.webp,1,1,gridImageLink.filepath/mk47-ambidextrous-charging-handle.png,image512pxLink.filepath/mk47-ambidextrous-charging-handle.png
cmmg-ripstock-buttstock,RipStock,https://assets.tarkov.dev/606587d11246154cad35d635-grid-image.webp,https://assets.tarkov.dev/606587d11246154cad35d635-512.webp,2,1,gridImageLink.filepath/cmmg-ripstock-buttstock.png,image512pxLink.filepath/cmmg-ripstock-buttstock.png
cmmg-buffer-tube,CMMG,https://assets.tarkov.dev/606587e18900dc2d9a55b65f-grid-image.webp,https://assets.tarkov.dev/606587e18900dc2d9a55b65f-512.webp,2,1,gridImageLink.filepath/cmmg-buffer-tube.png,image512pxLink.filepath/cmmg-buffer-tube.png
ar-10-cmmg-mk3-rml9-9-inch-m-lok-handguard,MK3 RML9,https://assets.tarkov.dev/6065880c132d4d12c81fd8da-grid-image.webp,https://assets.tarkov.dev/6065880c132d4d12c81fd8da-512.webp,2,1,gridImageLink.filepath/ar-10-cmmg-mk3-rml9-9-inch-m-lok-handguard.png,image512pxLink.filepath/ar-10-cmmg-mk3-rml9-9-inch-m-lok-handguard.png
ar-10-cmmg-mk3-rml15-15-inch-m-lok-handguard,MK3 RML15,https://assets.tarkov.dev/6065881d1246154cad35d637-grid-image.webp,https://assets.tarkov.dev/6065881d1246154cad35d637-512.webp,3,1,gridImageLink.filepath/ar-10-cmmg-mk3-rml15-15-inch-m-lok-handguard.png,image512pxLink.filepath/ar-10-cmmg-mk3-rml15-15-inch-m-lok-handguard.png
ar-10-cmmg-sv-brake-762x51-muzzle-brake,SV Brake,https://assets.tarkov.dev/6065c6e7132d4d12c81fd8e1-grid-image.webp,https://assets.tarkov.dev/6065c6e7132d4d12c81fd8e1-512.webp,1,1,gridImageLink.filepath/ar-10-cmmg-sv-brake-762x51-muzzle-brake.png,image512pxLink.filepath/ar-10-cmmg-sv-brake-762x51-muzzle-brake.png
ar-10-cmmg-low-profile-gas-block,CMMG,https://assets.tarkov.dev/6065dc8a132d4d12c81fd8e3-grid-image.webp,https://assets.tarkov.dev/6065dc8a132d4d12c81fd8e3-512.webp,1,1,gridImageLink.filepath/ar-10-cmmg-low-profile-gas-block.png,image512pxLink.filepath/ar-10-cmmg-low-profile-gas-block.png
mp-155-12ga-semi-automatic-shotgun,MP-155,https://assets.tarkov.dev/606dae0ab0e443224b421bb7-grid-image.webp,https://assets.tarkov.dev/606dae0ab0e443224b421bb7-512.webp,3,1,gridImageLink.filepath/mp-155-12ga-semi-automatic-shotgun.png,image512pxLink.filepath/mp-155-12ga-semi-automatic-shotgun.png
mp-155-ultima-polymer-forestock,Ultima,https://assets.tarkov.dev/606ee5c81246154cad35d65e-grid-image.webp,https://assets.tarkov.dev/606ee5c81246154cad35d65e-512.webp,2,1,gridImageLink.filepath/mp-155-ultima-polymer-forestock.png,image512pxLink.filepath/mp-155-ultima-polymer-forestock.png
mp-155-ultima-pistol-grip,Ultima,https://assets.tarkov.dev/606eef46232e5a31c233d500-grid-image.webp,https://assets.tarkov.dev/606eef46232e5a31c233d500-512.webp,2,1,gridImageLink.filepath/mp-155-ultima-pistol-grip.png,image512pxLink.filepath/mp-155-ultima-pistol-grip.png
mp-155-ultima-polymer-stock,Ultima,https://assets.tarkov.dev/606eef756d0bd7580617baf8-grid-image.webp,https://assets.tarkov.dev/606eef756d0bd7580617baf8-512.webp,2,1,gridImageLink.filepath/mp-155-ultima-polymer-stock.png,image512pxLink.filepath/mp-155-ultima-polymer-stock.png
mp-155-ultima-thin-recoil-pad,Ultima thin,https://assets.tarkov.dev/606ef0812535c57a13424d20-grid-image.webp,https://assets.tarkov.dev/606ef0812535c57a13424d20-512.webp,1,1,gridImageLink.filepath/mp-155-ultima-thin-recoil-pad.png,image512pxLink.filepath/mp-155-ultima-thin-recoil-pad.png
mp-155-ultima-medium-recoil-pad,Ultima med.,https://assets.tarkov.dev/606f262c6d0bd7580617bafa-grid-image.webp,https://assets.tarkov.dev/606f262c6d0bd7580617bafa-512.webp,1,1,gridImageLink.filepath/mp-155-ultima-medium-recoil-pad.png,image512pxLink.filepath/mp-155-ultima-medium-recoil-pad.png
mp-155-ultima-large-recoil-pad,Ultima large,https://assets.tarkov.dev/606f263a8900dc2d9a55b68d-grid-image.webp,https://assets.tarkov.dev/606f263a8900dc2d9a55b68d-512.webp,1,1,gridImageLink.filepath/mp-155-ultima-large-recoil-pad.png,image512pxLink.filepath/mp-155-ultima-large-recoil-pad.png
mp-155-ultima-underbarrel-mount,Ultima mount,https://assets.tarkov.dev/606f26752535c57a13424d22-grid-image.webp,https://assets.tarkov.dev/606f26752535c57a13424d22-512.webp,1,1,gridImageLink.filepath/mp-155-ultima-underbarrel-mount.png,image512pxLink.filepath/mp-155-ultima-underbarrel-mount.png
mp-155-ultima-thermal-camera,Ultima thrm.,https://assets.tarkov.dev/606f2696f2cb2e02a42aceb1-grid-image.webp,https://assets.tarkov.dev/606f2696f2cb2e02a42aceb1-512.webp,1,1,gridImageLink.filepath/mp-155-ultima-thermal-camera.png,image512pxLink.filepath/mp-155-ultima-thermal-camera.png
mp-155-12ga-510mm-barrel,MP155 510mm,https://assets.tarkov.dev/6076c1b9f2cb2e02a42acedc-grid-image.webp,https://assets.tarkov.dev/6076c1b9f2cb2e02a42acedc-512.webp,3,1,gridImageLink.filepath/mp-155-12ga-510mm-barrel.png,image512pxLink.filepath/mp-155-12ga-510mm-barrel.png
mp-155-12ga-6-shell-magazine,MP155x6,https://assets.tarkov.dev/6076c87f232e5a31c233d50e-grid-image.webp,https://assets.tarkov.dev/6076c87f232e5a31c233d50e-512.webp,2,1,gridImageLink.filepath/mp-155-12ga-6-shell-magazine.png,image512pxLink.filepath/mp-155-12ga-6-shell-magazine.png
mp-155-ultima-pistol-grip-rubber-pad,Ultima rbr.,https://assets.tarkov.dev/60785c0d232e5a31c233d51c-grid-image.webp,https://assets.tarkov.dev/60785c0d232e5a31c233d51c-512.webp,1,1,gridImageLink.filepath/mp-155-ultima-pistol-grip-rubber-pad.png,image512pxLink.filepath/mp-155-ultima-pistol-grip-rubber-pad.png
mp-155-ultima-top-rail,Ultima top,https://assets.tarkov.dev/60785ce5132d4d12c81fd918-grid-image.webp,https://assets.tarkov.dev/60785ce5132d4d12c81fd918-512.webp,3,1,gridImageLink.filepath/mp-155-ultima-top-rail.png,image512pxLink.filepath/mp-155-ultima-top-rail.png
mp-155-walnut-stock,155 walnut,https://assets.tarkov.dev/607d5a891246154cad35d6aa-grid-image.webp,https://assets.tarkov.dev/607d5a891246154cad35d6aa-512.webp,2,1,gridImageLink.filepath/mp-155-walnut-stock.png,image512pxLink.filepath/mp-155-walnut-stock.png
mp-155-walnut-forestock,MP155 walnut,https://assets.tarkov.dev/607d5aa50494a626335e12ed-grid-image.webp,https://assets.tarkov.dev/607d5aa50494a626335e12ed-512.webp,2,1,gridImageLink.filepath/mp-155-walnut-forestock.png,image512pxLink.filepath/mp-155-walnut-forestock.png
mp-155-ultima-short-rail,Ultima shrt.,https://assets.tarkov.dev/607ea812232e5a31c233d53c-grid-image.webp,https://assets.tarkov.dev/607ea812232e5a31c233d53c-512.webp,1,1,gridImageLink.filepath/mp-155-ultima-short-rail.png,image512pxLink.filepath/mp-155-ultima-short-rail.png
twitch-rivals-2021-balaclava,TR2021,https://assets.tarkov.dev/607f201b3c672b3b3a24a800-grid-image.webp,https://assets.tarkov.dev/607f201b3c672b3b3a24a800-512.webp,1,1,gridImageLink.filepath/twitch-rivals-2021-balaclava.png,image512pxLink.filepath/twitch-rivals-2021-balaclava.png
paca-soft-armor-rivals-edition,PACA TR,https://assets.tarkov.dev/607f20859ee58b18e41ecd90-grid-image.webp,https://assets.tarkov.dev/607f20859ee58b18e41ecd90-512.webp,3,3,gridImageLink.filepath/paca-soft-armor-rivals-edition.png,image512pxLink.filepath/paca-soft-armor-rivals-edition.png
ar-10-surefire-procomp-762x51-muzzle-brake,ProComp 762,https://assets.tarkov.dev/607ffb988900dc2d9a55b6e4-grid-image.webp,https://assets.tarkov.dev/607ffb988900dc2d9a55b6e4-512.webp,1,1,gridImageLink.filepath/ar-10-surefire-procomp-762x51-muzzle-brake.png,image512pxLink.filepath/ar-10-surefire-procomp-762x51-muzzle-brake.png
custom-guns-handguard-rail,CG,https://assets.tarkov.dev/6086b5392535c57a13424d70-grid-image.webp,https://assets.tarkov.dev/6086b5392535c57a13424d70-512.webp,1,1,gridImageLink.filepath/custom-guns-handguard-rail.png,image512pxLink.filepath/custom-guns-handguard-rail.png
sok-12-custom-guns-type-340-handguard,Type-340,https://assets.tarkov.dev/6086b5731246154cad35d6c7-grid-image.webp,https://assets.tarkov.dev/6086b5731246154cad35d6c7-512.webp,2,1,gridImageLink.filepath/sok-12-custom-guns-type-340-handguard.png,image512pxLink.filepath/sok-12-custom-guns-type-340-handguard.png
ar-15-unique-ars-wing-skull-12-inch-handguard,Wing&Skull,https://assets.tarkov.dev/6087e0336d0bd7580617bb7a-grid-image.webp,https://assets.tarkov.dev/6087e0336d0bd7580617bb7a-512.webp,2,1,gridImageLink.filepath/ar-15-unique-ars-wing-skull-12-inch-handguard.png,image512pxLink.filepath/ar-15-unique-ars-wing-skull-12-inch-handguard.png
akmak-74-promag-archangel-opfor-aa47-buttstock,OPFOR AA47,https://assets.tarkov.dev/6087e2a5232e5a31c233d552-grid-image.webp,https://assets.tarkov.dev/6087e2a5232e5a31c233d552-512.webp,2,1,gridImageLink.filepath/akmak-74-promag-archangel-opfor-aa47-buttstock.png,image512pxLink.filepath/akmak-74-promag-archangel-opfor-aa47-buttstock.png
ak-custom-arms-ags-74-pro-sniper-kit-pistol-grip,AGS-74,https://assets.tarkov.dev/6087e663132d4d12c81fd96b-grid-image.webp,https://assets.tarkov.dev/6087e663132d4d12c81fd96b-512.webp,1,1,gridImageLink.filepath/ak-custom-arms-ags-74-pro-sniper-kit-pistol-grip.png,image512pxLink.filepath/ak-custom-arms-ags-74-pro-sniper-kit-pistol-grip.png
ar-15-silencerco-asr-556x45-flash-hider,ASR 556,https://assets.tarkov.dev/609269c3b0e443224b421cc1-grid-image.webp,https://assets.tarkov.dev/609269c3b0e443224b421cc1-512.webp,1,1,gridImageLink.filepath/ar-15-silencerco-asr-556x45-flash-hider.png,image512pxLink.filepath/ar-15-silencerco-asr-556x45-flash-hider.png
silencerco-saker-asr-556-556x45-sound-suppressor,Saker ASR 556,https://assets.tarkov.dev/60926df0132d4d12c81fd9df-grid-image.webp,https://assets.tarkov.dev/60926df0132d4d12c81fd9df-512.webp,2,1,gridImageLink.filepath/silencerco-saker-asr-556-556x45-sound-suppressor.png,image512pxLink.filepath/silencerco-saker-asr-556-556x45-sound-suppressor.png
vpo-102-arbalet-mount,Arbalet VPO,https://assets.tarkov.dev/609a4b4fe2ff132951242d04-grid-image.webp,https://assets.tarkov.dev/609a4b4fe2ff132951242d04-512.webp,1,1,gridImageLink.filepath/vpo-102-arbalet-mount.png,image512pxLink.filepath/vpo-102-arbalet-mount.png
valday-krechet-reflex-sight,Krechet,https://assets.tarkov.dev/609a63b6e2ff132951242d09-grid-image.webp,https://assets.tarkov.dev/609a63b6e2ff132951242d09-512.webp,1,1,gridImageLink.filepath/valday-krechet-reflex-sight.png,image512pxLink.filepath/valday-krechet-reflex-sight.png
vomz-pilad-targetring-reflex-sight,TargetRing,https://assets.tarkov.dev/609b9e31506cf869cf3eaf41-grid-image.webp,https://assets.tarkov.dev/609b9e31506cf869cf3eaf41-512.webp,1,1,gridImageLink.filepath/vomz-pilad-targetring-reflex-sight.png,image512pxLink.filepath/vomz-pilad-targetring-reflex-sight.png
torrey-pines-logic-t12w-30hz-thermal-reflex-sight,T12W,https://assets.tarkov.dev/609bab8b455afd752b2e6138-grid-image.webp,https://assets.tarkov.dev/609bab8b455afd752b2e6138-512.webp,1,1,gridImageLink.filepath/torrey-pines-logic-t12w-30hz-thermal-reflex-sight.png,image512pxLink.filepath/torrey-pines-logic-t12w-30hz-thermal-reflex-sight.png
nfm-thor-concealable-reinforced-vest-body-armor,THOR CRV,https://assets.tarkov.dev/609e8540d5c319764c2bc2e9-grid-image.webp,https://assets.tarkov.dev/609e8540d5c319764c2bc2e9-512.webp,3,3,gridImageLink.filepath/nfm-thor-concealable-reinforced-vest-body-armor.png,image512pxLink.filepath/nfm-thor-concealable-reinforced-vest-body-armor.png
crye-precision-avs-plate-carrier-tagilla-edition,AVS TE,https://assets.tarkov.dev/609e860ebd219504d8507525-grid-image.webp,https://assets.tarkov.dev/609e860ebd219504d8507525-512.webp,3,3,gridImageLink.filepath/crye-precision-avs-plate-carrier-tagilla-edition.png,image512pxLink.filepath/crye-precision-avs-plate-carrier-tagilla-edition.png
sig-sauer-romeo8t-reflex-sight,ROMEO8T,https://assets.tarkov.dev/60a23797a37c940de7062d02-grid-image.webp,https://assets.tarkov.dev/60a23797a37c940de7062d02-512.webp,1,1,gridImageLink.filepath/sig-sauer-romeo8t-reflex-sight.png,image512pxLink.filepath/sig-sauer-romeo8t-reflex-sight.png
hazard-4-drawbridge-backpack-coyote-tan,Drawbridge,https://assets.tarkov.dev/60a272cc93ef783291411d8e-grid-image.webp,https://assets.tarkov.dev/60a272cc93ef783291411d8e-512.webp,5,5,gridImageLink.filepath/hazard-4-drawbridge-backpack-coyote-tan.png,image512pxLink.filepath/hazard-4-drawbridge-backpack-coyote-tan.png
hazard-4-pillbox-backpack,Pillbox,https://assets.tarkov.dev/60a2828e8689911a226117f9-grid-image.webp,https://assets.tarkov.dev/60a2828e8689911a226117f9-512.webp,4,4,gridImageLink.filepath/hazard-4-pillbox-backpack.png,image512pxLink.filepath/hazard-4-pillbox-backpack.png
nfm-thor-integrated-carrier-body-armor,THOR IC,https://assets.tarkov.dev/60a283193cb70855c43a381d-grid-image.webp,https://assets.tarkov.dev/60a283193cb70855c43a381d-512.webp,4,4,gridImageLink.filepath/nfm-thor-integrated-carrier-body-armor.png,image512pxLink.filepath/nfm-thor-integrated-carrier-body-armor.png
cqc-osprey-mk4a-plate-carrier-protection-mtp,Osprey MK4A (P),https://assets.tarkov.dev/60a3c68c37ea821725773ef5-grid-image.webp,https://assets.tarkov.dev/60a3c68c37ea821725773ef5-512.webp,4,3,gridImageLink.filepath/cqc-osprey-mk4a-plate-carrier-protection-mtp.png,image512pxLink.filepath/cqc-osprey-mk4a-plate-carrier-protection-mtp.png
cqc-osprey-mk4a-plate-carrier-assault-mtp,Osprey MK4A (A),https://assets.tarkov.dev/60a3c70cde5f453f634816a3-grid-image.webp,https://assets.tarkov.dev/60a3c70cde5f453f634816a3-512.webp,4,3,gridImageLink.filepath/cqc-osprey-mk4a-plate-carrier-assault-mtp.png,image512pxLink.filepath/cqc-osprey-mk4a-plate-carrier-assault-mtp.png
stich-profi-chest-rig-mk2-assault-a-tacs-fg,CR MK2 (A),https://assets.tarkov.dev/60a621c49c197e4e8c4455e6-grid-image.webp,https://assets.tarkov.dev/60a621c49c197e4e8c4455e6-512.webp,3,4,gridImageLink.filepath/stich-profi-chest-rig-mk2-assault-a-tacs-fg.png,image512pxLink.filepath/stich-profi-chest-rig-mk2-assault-a-tacs-fg.png
stich-profi-chest-rig-mk2-recon-a-tacs-fg,CR MK2 (R),https://assets.tarkov.dev/60a6220e953894617404b00a-grid-image.webp,https://assets.tarkov.dev/60a6220e953894617404b00a-512.webp,3,4,gridImageLink.filepath/stich-profi-chest-rig-mk2-recon-a-tacs-fg.png,image512pxLink.filepath/stich-profi-chest-rig-mk2-recon-a-tacs-fg.png
boss-cap,Cap,https://assets.tarkov.dev/60a7acf20c5cb24b01346648-grid-image.webp,https://assets.tarkov.dev/60a7acf20c5cb24b01346648-512.webp,1,1,gridImageLink.filepath/boss-cap.png,image512pxLink.filepath/boss-cap.png
tagillas-welding-mask-ubey,"""UBEY""",https://assets.tarkov.dev/60a7ad2a2198820d95707a2e-grid-image.webp,https://assets.tarkov.dev/60a7ad2a2198820d95707a2e-512.webp,2,2,gridImageLink.filepath/tagillas-welding-mask-ubey.png,image512pxLink.filepath/tagillas-welding-mask-ubey.png
tagillas-welding-mask-gorilla,"""Gorilla""",https://assets.tarkov.dev/60a7ad3a0c5cb24b0134664a-grid-image.webp,https://assets.tarkov.dev/60a7ad3a0c5cb24b0134664a-512.webp,2,2,gridImageLink.filepath/tagillas-welding-mask-gorilla.png,image512pxLink.filepath/tagillas-welding-mask-gorilla.png
lvndmarks-rat-poison,Poison,https://assets.tarkov.dev/60b0f561c4449e4cb624c1d7-grid-image.webp,https://assets.tarkov.dev/60b0f561c4449e4cb624c1d7-512.webp,1,2,gridImageLink.filepath/lvndmarks-rat-poison.png,image512pxLink.filepath/lvndmarks-rat-poison.png
wz-wallet,WZ,https://assets.tarkov.dev/60b0f6c058e0b0481a09ad11-grid-image.webp,https://assets.tarkov.dev/60b0f6c058e0b0481a09ad11-512.webp,1,1,gridImageLink.filepath/wz-wallet.png,image512pxLink.filepath/wz-wallet.png
loot-lord-plushie,Loot Lord,https://assets.tarkov.dev/60b0f7057897d47c5b04ab94-grid-image.webp,https://assets.tarkov.dev/60b0f7057897d47c5b04ab94-512.webp,2,2,gridImageLink.filepath/loot-lord-plushie.png,image512pxLink.filepath/loot-lord-plushie.png
